academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,203910699,SAY,English,100,7,100.0,,ï¿½STANBUL,43,126,,,"%100,0",,523,,"%50,5","%72,5","%85,3","4,2",,"1,0","%100,0","%100,0","%100,0",,16,14

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi,Tï¿½p,203910699,SAY,English,100,8,100.0,,ï¿½STANBUL,75,325,,,"%87,5",,453,,"%47,5","%69,1",373,"4,8",,"1,0","%100,0","%100,0","%100,0",,47,31

2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Tï¿½p Fakï¿½ltesi (ï¿½ngilizce) (Burslu),Tï¿½p,203910699,SAY,English,100,8,100.0,,ï¿½STANBUL,92,350,,,"%62,5",,399,,"%49,1","%69,9","%84,0","4,4",,"1,0","%100,0","%100,0","%100,0",,41,25

2023,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Uluslararasï¿½ Tï¿½p Fakï¿½ltesi,Tï¿½p,203110477,SAY,English,100,10,100.0,,ï¿½STANBUL,30,109,,,"%100,0",,269,,"%47,6","%68,4","%84,8","4,7",,"1,0","%100,0","%100,0","%100,0",,44,26

2022,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Uluslararasï¿½ Tï¿½p Fakï¿½ltesi,Tï¿½p,203110477,SAY,English,100,10,100.0,,ï¿½STANBUL,70,315,,,"%100,0",,253,,"%53,8","%66,4",211,"5,2",,"1,0","%100,0","%100,0","%100,0",,35,29

2021,ï¿½STANBUL MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Uluslararasï¿½ Tï¿½p Fakï¿½ltesi,Tï¿½p,203110477,SAY,English,100,10,100.0,,ï¿½STANBUL,51,241,,,"%90,0",,254,,"%51,6","%65,4","%81,1","5,0",,"1,0","%100,0","%100,0","%100,0",,28,31

2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203910363,SAY,English,100,16,100.0,,ï¿½STANBUL,98,308,,,"%89,5",,1300,,"%53,8","%74,2","%89,2","3,6",,"1,2","%89,5","%100,0","%100,0",,43,62

2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Mï¿½hendislik Fakï¿½ltesi,Bilgisayar Mï¿½hendisliï¿½i,203910363,SAY,English,100,16,100.0,,ï¿½STANBUL,156,358,,,"%75,0",,1.359,,"%50,8","%74,7",1217,"3,5",,"1,0","%100,0","%100,0","%100,0",,33,61

