academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Tarih,203910187,Sï¿½Z,English,100,2,2,,ï¿½STANBUL,39,39.581,,,"%66,7",,295,,"%34,2","%61,0","%79,3","5,3",,"1,0","%100,0","%100,0","%100,0",,8,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Tarih,203910187,Sï¿½Z,English,100,4,4,,ï¿½STANBUL,169,40.566,,,"%75,0",,256,,"%43,4","%67,2",220,"4,0",,"1,0","%100,0","%100,0","%100,0",,9,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Tarih,203910187,Sï¿½Z,English,100,6,6,,ï¿½STANBUL,180,27.596,,,"%50,0",,276,,"%34,1","%69,2","%89,5","3,6",,"1,2","%83,3","%100,0","%100,0",,6,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Medya ve Gï¿½rsel Sanatlar,203910724,Sï¿½Z,English,100,10,10,,ï¿½STANBUL,138,38.978,,,"%69,2",,242,,"%37,2","%61,6","%82,2","4,5",,"1,8","%76,9","%84,6","%100,0",,32,67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KOï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsani Bilimler ve Edebiyat Fakï¿½ltesi,Medya ve Gï¿½rsel Sanatlar,203910724,Sï¿½Z,English,100,11,11,,ï¿½STANBUL,259,49.171,,,"%81,8",,305,,"%45,2","%70,5",272,"3,1",,"1,2","%90,9","%100,0","%100,0",,37,46
